"The Alestle, 2008-09-25",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_25.pdf,,Vol.67 No.11,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-09-25",
"The Alestle, 2000-10-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_19.pdf,,Vol.53 No.17,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-10-19",
"The Alestle, 2001-08-25",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_10_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_10_07.pdf,,Vol.63 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-08-25",
"The Alestle, 1998-09-17",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_17.pdf,,Vol.51 No.6,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-09-17",
"The Alestle, 2004-09-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_09_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_09_30.pdf,,Vol.57.No.11,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-09-30",
"The Alestle, 2009-09-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_09_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_09_10.pdf,,Vol.62 No.7,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-09-10",
"The Alestle, 2008-06-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_06_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_06_11.pdf,,Vol.60 No.66,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-06-11",
"The Alestle, 2008-09-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_23.pdf,,Vol.67 No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-09-23",
"The Alestle, 2002-08-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_08_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_08_27.pdf,,Vol.55.No.3,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-08-27",
"The Alestle, 1998-02-17",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_17.pdf,,Vol.50 No.48,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-02-17",
"The Alestle, 2003-01-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_01_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_01_28.pdf,,Vol.55.No.33,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-01-28",
"The Alestle, 2001-09-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_13.pdf,,Vol.54 No.7,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-09-13",
"The Alestle, 2004-09-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_09_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_09_21.pdf,,Vol.57.No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-09-21",
"The Alestle, 2009-02-17",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_17.pdf,,Vol.61 No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-02-17",
"The Alestle, 2002-04-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_04_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_04_09.pdf,,Vol.54 No.53,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-04-10",
"The Alestle, 2007-06-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_06_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_06_13.pdf,,Vol.59 No.63,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-06-13",
"The Alestle, 1998-10-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_01.pdf,,Vol.51 No.11,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-10-18",
"The Alestle, 2006-05-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_05_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_05_24.pdf,,Vol.58 No.58,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-05-24",
"The Alestle, 2008-02-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_28.pdf,,Vol.60 No.47,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-02-28",
"The Alestle, 1999-11-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_30.pdf,,Vol.52 No.26,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-11-30",
"The Alestle, 2002-10-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_10_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_10_29.pdf,,Vol.55.No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-10-29",
"The Alestle, 2009-01-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_01_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_01_27.pdf,,Vol.61 No.37,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-01-27",
"The Alestle, 1999-04-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_20.pdf,,Vol.51 No.55,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-04-20",
"The Alestle, 1968-02-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_07_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_07_05.pdf,,Vol.59 No.66,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1968-02-19",
"The Alestle, 2008-01-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_01_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_01_29.pdf,,Vol.60 No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-01-29",
"The Alestle, 2001-04-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_19.pdf,,Vol.53 No.56,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-04-19",
"The Alestle, 2000-04-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_27.pdf,,Vol.52 No.58,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-04-27",
"The Alestle, 2005-08-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_08_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_08_23.pdf,,Vol.58 No.1,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-08-23",
"The Alestle, 1998-09-22",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_22.pdf,,Vol.51 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-09-22",
"The Alestle, 1998-03-31",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_31.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_31.pdf,,Vol.50 No.58,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-03-31",
"The Alestle, 1999-10-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_14.pdf,,Vol.52 No.15,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-10-14",
"The Alestle, 1998-07-29",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_07_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_07_29.pdf,,Vol.51 No.9,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-07-29",
"The Alestle, 2004-09-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_09_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_09_28.pdf,,Vol.57.No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-09-28",
"The Alestle, 1997-12-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_1997_12_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1997_12_02.pdf,,Vol.50 No.36,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1997-12-20",
"The Alestle, 2002-08-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_08_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_08_20.pdf,,Vol.55 No.1,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-08-20",
"The Alestle, 2006-08-31",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_08_31.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_08_31.pdf,,Vol.59 No.5,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-08-31",
"The Alestle, 2008-01-17",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_12_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_12_04.pdf,,Vol.60 No.31,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-01-17",
"The Alestle, 2010-03-31",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_03_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_03_04.pdf,,Vol.62 No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-03-31",
"The Alestle, 2004-01-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_01_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_01_15.pdf,,Vol.56.No.30,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-01-18",
"The Alestle, 1999-03-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_06.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_06.pdf,,Vol.51 No.51,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-03-18",
"The Alestle, 2010-01-14",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_01_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_01_14.pdf,,Vol.62 No.18,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-01-14",
"The Alestle, 2003-03-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_02_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_02_27.pdf,,Vol.55.No.42,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-03-10",
"The Alestle, 2011-07-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_07_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_07_20.pdf,,Vol.63 No.39,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2011-07-20",
"The Alestle, 2010-06-23",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_06_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_06_23.pdf,,Vol.62 No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2010-06-23",
"The Alestle, 2007-08-21",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_08_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_08_21.pdf,,Vol.60 No.2,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-08-21",
"The Alestle, 2008-01-17",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_01_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_01_17.pdf,,Vol.60 No.35,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-01-17",
"The Alestle, 2001-03-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_13.pdf,,Vol.53.No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-03-30",
"The Alestle, 2009-11-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_11_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_11_12.pdf,,Vol.62 No.14,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-11-12",
"The Alestle, 2003-07-30",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_10_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_10_07.pdf,,Vol.57 No.13,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-07-30",
"The Alestle, 2005-03-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_03.pdf,,Vol.57.No.44,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2005-03-11",
"The Alestle, 2002-06-19",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_06_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_06_19.pdf,,Vol.54 No.63,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-06-19",
"The Alestle, 2008-05-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_05_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_05_28.pdf,,Vol.60 No.64,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-05-28",
"The Alestle, 2008-10-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_16.pdf,,Vol.67 No.17,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-10-16",
"The Alestle, 2008-12-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_12_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_12_16.pdf,,Vol.61 No.32,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2008-12-16",
"The Alestle, 2006-10-17",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_17.pdf,,Vol.59 No.17,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-10-17",
"The Alestle, 2002-11-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_11_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_11_12.pdf,,Vol.55 No.24,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-11-12",
"The Alestle, 1999-04-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_27.pdf,,Vol.51 No.57,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-04-27",
"The Alestle, 2007-09-20",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_20.pdf,,Vol.60 No.11,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-09-20",
"The Alestle, 2001-04-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_24.pdf,,Vol.53.No.57,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-04-24",
"The Alestle, 2007-10-11",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_11.pdf,,Vol.60 No.17,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-10-11",
"The Alestle, 2002-07-10",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_07_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_07_10.pdf,,Vol.54.No.66,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2002-07-10",
"The Alestle, 1999-12-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_04.pdf,,Vol.52 No.21,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-12-28",
"The Alestle, 1999-12-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_09.pdf,,Vol.52 No.22,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1999-12-28",
"The Alestle, 2000-04-18",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_18.pdf,,Vol.52 No.55,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-04-18",
"The Alestle, 2000-02-17",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_17.pdf,,Vol.52 No.40,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-02-17",
"The Alestle, 2001-09-27",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_27.pdf,,Vol.54 No.11,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-09-27",
"The Alestle, 2004-02-24",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_02_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_02_24.pdf,,Vol.56 No.40,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-02-24",
"The Alestle, 2003-04-22",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_22.pdf,,Vol.55 No.55,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2003-04-22",
"The Alestle, 2000-02-22",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_22.pdf,,Vol.52 No.41,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2000-02-22",
"The Alestle, 2007-04-12",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_12.pdf,,Vol.59 No.55,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-04-12",
"The Alestle, 2009-04-16",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_04_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_04_16.pdf,,Vol.61 No.58,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-04-16",
"The Alestle, 2006-04-15",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_11_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_11_01.pdf,,Vol.58 No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2006-04-15",
"The Alestle, 2004-11-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_11_11.pdf,,Vol.57.No.23,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2004-11-13",
"The Alestle, 2007-03-13",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_03_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_03_01.pdf,,Vol.59 No.45,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2007-03-13",
"The Alestle, 1998-01-26",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_03.pdf,,Vol.50 No.44,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"1998-01-26",
"The Alestle, 2009-10-22",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_10_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_10_22.pdf,,Vol.62 No.12,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2009-10-22",
"The Alestle, 2001-04-28",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_05.pdf,,Vol.53.No.52,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"2001-04-28",
