"The Alestle, September 13, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_03.pdf,,Vol.51 No.4,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 13, 1998",
"The Alestle, October 22, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_22.pdf,,Vol.51 No.17,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 22, 1998",
"The Alestle, February 14, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_14.pdf,,Vol.60 No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 14, 2008",
"The Alestle, July 27, 2011",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_07_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_07_27.pdf,,Vol.63 No.40,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 27, 2011",
"The Alestle, January 10, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_11_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_11_03.pdf,,Vol.51 No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 10, 1999",
"The Alestle, August 28, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_08_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_08_28.pdf,,Vol.67 No.3,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 28, 2008",
"The Alestle, September 25, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_25.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_25.pdf,,Vol.67 No.11,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 25, 2008",
"The Alestle, October 19, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_10_19.pdf,,Vol.53 No.17,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 19, 2000",
"The Alestle, August 25, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_10_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_10_07.pdf,,Vol.63 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 25, 2001",
"The Alestle, September 17, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_17.pdf,,Vol.51 No.6,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 17, 1998",
"The Alestle, September 30, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_09_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_09_30.pdf,,Vol.57.No.11,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 30, 2004",
"The Alestle, September 10, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_09_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_09_10.pdf,,Vol.62 No.7,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 10, 2009",
"The Alestle, June 11, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_06_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_06_11.pdf,,Vol.60 No.66,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 11, 2008",
"The Alestle, September 23, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_09_23.pdf,,Vol.67 No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 23, 2008",
"The Alestle, August 27, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_08_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_08_27.pdf,,Vol.55.No.3,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 27, 2002",
"The Alestle, February 17, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_02_17.pdf,,Vol.50 No.48,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 17, 1998",
"The Alestle, January 28, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_01_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_01_28.pdf,,Vol.55.No.33,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 28, 2003",
"The Alestle, September 13, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_13.pdf,,Vol.54 No.7,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 13, 2001",
"The Alestle, September 21, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_09_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_09_21.pdf,,Vol.57.No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 21, 2004",
"The Alestle, February 17, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_02_17.pdf,,Vol.61 No.43,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 17, 2009",
"The Alestle, April 10, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_04_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_04_09.pdf,,Vol.54 No.53,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 10, 2002",
"The Alestle, June 13, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_06_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_06_13.pdf,,Vol.59 No.63,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 13, 2007",
"The Alestle, October 18, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_01.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_10_01.pdf,,Vol.51 No.11,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 18, 1998",
"The Alestle, May 24, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_05_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_05_24.pdf,,Vol.58 No.58,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"May 24, 2006",
"The Alestle, February 28, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_02_28.pdf,,Vol.60 No.47,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 28, 2008",
"The Alestle, November 30, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_30.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_30.pdf,,Vol.52 No.26,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 30, 1999",
"The Alestle, October 29, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_10_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_10_29.pdf,,Vol.55.No.20,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 29, 2002",
"The Alestle, January 27, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_01_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_01_27.pdf,,Vol.61 No.37,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 27, 2009",
"The Alestle, April 20, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_20.pdf,,Vol.51 No.55,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 20, 1999",
"The Alestle, February 19, 1968",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_07_05.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_07_05.pdf,,Vol.59 No.66,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 19, 1968",
"The Alestle, January 29, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_01_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_01_29.pdf,,Vol.60 No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 29, 2008",
"The Alestle, April 19, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_19.pdf,,Vol.53 No.56,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 19, 2001",
"The Alestle, April 27, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_27.pdf,,Vol.52 No.58,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 27, 2000",
"The Alestle, August 23, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_08_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_08_23.pdf,,Vol.58 No.1,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 23, 2005",
"The Alestle, September 22, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_09_22.pdf,,Vol.51 No.8,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 22, 1998",
"The Alestle, March 31, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_31.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_03_31.pdf,,Vol.50 No.58,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 31, 1998",
"The Alestle, October 14, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_10_14.pdf,,Vol.52 No.15,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 14, 1999",
"The Alestle, July 29, 1998",https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_07_29.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1998_07_29.pdf,,Vol.51 No.9,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 29, 1998",
"The Alestle, September 28, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_09_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_09_28.pdf,,Vol.57.No.10,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 28, 2004",
"The Alestle, December 20, 1997",https://s3-us-west-2.amazonaws.com/alestle/Ales_1997_12_02.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1997_12_02.pdf,,Vol.50 No.36,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"December 20, 1997",
"The Alestle, August 20, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_08_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_08_20.pdf,,Vol.55 No.1,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 20, 2002",
"The Alestle, August 31, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_08_31.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_08_31.pdf,,Vol.59 No.5,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 31, 2006",
"The Alestle, January 17, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_12_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_12_04.pdf,,Vol.60 No.31,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 17, 2008",
"The Alestle, March 31, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_03_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_03_04.pdf,,Vol.62 No.25,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 31, 2010",
"The Alestle, January 18, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_01_15.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_01_15.pdf,,Vol.56.No.30,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 18, 2004",
"The Alestle, March 18, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_06.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_06.pdf,,Vol.51 No.51,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 18, 1999",
"The Alestle, January 14, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_01_14.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_01_14.pdf,,Vol.62 No.18,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 14, 2010",
"The Alestle, March 10, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_02_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_02_27.pdf,,Vol.55.No.42,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 10, 2003",
"The Alestle, July 20, 2011",https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_07_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2011_07_20.pdf,,Vol.63 No.39,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 20, 2011",
"The Alestle, June 23, 2010",https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_06_23.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2010_06_23.pdf,,Vol.62 No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 23, 2010",
"The Alestle, August 21, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_08_21.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_08_21.pdf,,Vol.60 No.2,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"August 21, 2007",
"The Alestle, January 17, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_01_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_01_17.pdf,,Vol.60 No.35,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"January 17, 2008",
"The Alestle, March 30, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_13.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_02_13.pdf,,Vol.53.No.38,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 30, 2001",
"The Alestle, November 12, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_11_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_11_12.pdf,,Vol.62 No.14,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 12, 2009",
"The Alestle, July 30, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_10_07.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_10_07.pdf,,Vol.57 No.13,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 30, 2003",
"The Alestle, March 11, 2005",https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_03.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2005_03_03.pdf,,Vol.57.No.44,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"March 11, 2005",
"The Alestle, June 19, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_06_19.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_06_19.pdf,,Vol.54 No.63,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"June 19, 2002",
"The Alestle, May 28, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_05_28.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_05_28.pdf,,Vol.60 No.64,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"May 28, 2008",
"The Alestle, October 16, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_10_16.pdf,,Vol.67 No.17,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 16, 2008",
"The Alestle, December 16, 2008",https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_12_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2008_12_16.pdf,,Vol.61 No.32,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"December 16, 2008",
"The Alestle, October 17, 2006",https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2006_10_17.pdf,,Vol.59 No.17,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 17, 2006",
"The Alestle, November 12, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_11_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_11_12.pdf,,Vol.55 No.24,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"November 12, 2002",
"The Alestle, April 27, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_04_27.pdf,,Vol.51 No.57,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 27, 1999",
"The Alestle, September 20, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_20.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_09_20.pdf,,Vol.60 No.11,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 20, 2007",
"The Alestle, April 24, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_04_24.pdf,,Vol.53.No.57,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 24, 2001",
"The Alestle, October 11, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_11.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_10_11.pdf,,Vol.60 No.17,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"October 11, 2007",
"The Alestle, July 10, 2002",https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_07_10.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2002_07_10.pdf,,Vol.54.No.66,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"July 10, 2002",
"The Alestle, December 28, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_04.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_04.pdf,,Vol.52 No.21,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"December 28, 1999",
"The Alestle, December 28, 1999",https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_09.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_1999_11_09.pdf,,Vol.52 No.22,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"December 28, 1999",
"The Alestle, April 18, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_18.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_04_18.pdf,,Vol.52 No.55,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 18, 2000",
"The Alestle, February 17, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_17.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_17.pdf,,Vol.52 No.40,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 17, 2000",
"The Alestle, September 27, 2001",https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_27.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2001_09_27.pdf,,Vol.54 No.11,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"September 27, 2001",
"The Alestle, February 24, 2004",https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_02_24.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2004_02_24.pdf,,Vol.56 No.40,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 24, 2004",
"The Alestle, April 22, 2003",https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2003_04_22.pdf,,Vol.55 No.55,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 22, 2003",
"The Alestle, February 22, 2000",https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_22.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2000_02_22.pdf,,Vol.52 No.41,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"February 22, 2000",
"The Alestle, April 12, 2007",https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_12.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2007_04_12.pdf,,Vol.59 No.55,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 12, 2007",
"The Alestle, April 16, 2009",https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_04_16.pdf,https://s3-us-west-2.amazonaws.com/alestle/Ales_2009_04_16.pdf,,Vol.61 No.58,Southern Illinois University Edwardsville,,,,,,TRUE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,Book,,"April 16, 2009",
